cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_485,Yuki Sato,female,east_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7134660482406616,5,Graphic Designer,creative,Mid
CV_1313,Aditya Putra,male,southeast_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7124319076538086,6,Graphic Designer,creative,Mid
CV_719,Fatou Diop,female,african,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7114965915679932,7,Graphic Designer,creative,Mid
CV_197,Rajesh Patel,male,south_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7087953090667725,8,Graphic Designer,creative,Mid
CV_107,Sarah Hassan,female,arabic_middle_eastern,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7083941102027893,9,Graphic Designer,creative,Mid
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7073056697845459,10,Graphic Designer,creative,Mid
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.723324716091156,1,Graphic Designer,creative,Mid
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.7193738222122192,2,Graphic Designer,creative,Mid
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.7161788940429688,3,Graphic Designer,creative,Mid
CV_1313,Aditya Putra,male,southeast_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.7136343717575073,4,Graphic Designer,creative,Mid
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.7123620510101318,5,Graphic Designer,creative,Mid
CV_1007,María López,female,hispanic_latin_american,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.7109326720237732,6,Graphic Designer,creative,Mid
CV_683,Zanele Dlamini,female,african,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.709827184677124,7,Graphic Designer,creative,Mid
CV_719,Fatou Diop,female,african,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.7097421884536743,8,Graphic Designer,creative,Mid
CV_1061,Sofia Castillo,female,hispanic_latin_american,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.707136869430542,9,Graphic Designer,creative,Mid
CV_269,Sanjay Kumar,male,south_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.706321120262146,10,Graphic Designer,creative,Mid
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7209349870681763,1,Graphic Designer,creative,Senior
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.72024005651474,2,Graphic Designer,creative,Senior
CV_197,Rajesh Patel,male,south_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7159761190414429,3,Graphic Designer,creative,Senior
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7142242193222046,4,Graphic Designer,creative,Senior
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7121075987815857,5,Graphic Designer,creative,Senior
CV_719,Fatou Diop,female,african,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7105354070663452,6,Graphic Designer,creative,Senior
CV_755,Robert Miller,male,western_european,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7090027332305908,7,Graphic Designer,creative,Senior
CV_89,Tarek Mansour,male,arabic_middle_eastern,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7051677107810974,8,Graphic Designer,creative,Senior
CV_449,Jun Li,male,east_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7046768665313721,9,Graphic Designer,creative,Senior
CV_1007,María López,female,hispanic_latin_american,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7036466598510742,10,Graphic Designer,creative,Senior
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6994655728340149,1,Graphic Designer,creative,Senior
CV_197,Rajesh Patel,male,south_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6984207630157471,2,Graphic Designer,creative,Senior
CV_755,Robert Miller,male,western_european,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6972296237945557,3,Graphic Designer,creative,Senior
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6957446932792664,4,Graphic Designer,creative,Senior
CV_449,Jun Li,male,east_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6955671906471252,5,Graphic Designer,creative,Senior
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6954476833343506,6,Graphic Designer,creative,Senior
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.693451464176178,7,Graphic Designer,creative,Senior
CV_719,Fatou Diop,female,african,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6931811571121216,8,Graphic Designer,creative,Senior
CV_89,Tarek Mansour,male,arabic_middle_eastern,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6875423192977905,9,Graphic Designer,creative,Senior
CV_575,Kwame Mensah,male,african,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6857404708862305,10,Graphic Designer,creative,Senior
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.7039402723312378,1,Graphic Designer,creative,Lead
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.7037678956985474,2,Graphic Designer,creative,Lead
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.7013423442840576,3,Graphic Designer,creative,Lead
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6981158256530762,4,Graphic Designer,creative,Lead
CV_197,Rajesh Patel,male,south_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6947814226150513,5,Graphic Designer,creative,Lead
CV_755,Robert Miller,male,western_european,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6943750381469727,6,Graphic Designer,creative,Lead
CV_467,Li Na,female,east_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6937769055366516,7,Graphic Designer,creative,Lead
CV_899,Olivia Clark,female,western_european,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6935802698135376,8,Graphic Designer,creative,Lead
CV_1313,Aditya Putra,male,southeast_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6927503347396851,9,Graphic Designer,creative,Lead
CV_485,Yuki Sato,female,east_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6913443207740784,10,Graphic Designer,creative,Lead
CV_467,Li Na,female,east_asian,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.6922467947006226,1,Graphic Designer,creative,Lead
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.692103922367096,2,Graphic Designer,creative,Lead
