cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1292,Siti Rahman,male,southeast_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7413538694381714,2,Construction Supervisor,trades,Senior
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7387558221817017,3,Construction Supervisor,trades,Senior
CV_1382,Siti Rahma,female,southeast_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7380220890045166,4,Construction Supervisor,trades,Senior
CV_86,Tarek Mansour,male,arabic_middle_eastern,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7336117029190063,5,Construction Supervisor,trades,Senior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7292062640190125,6,Construction Supervisor,trades,Senior
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7286533713340759,7,Construction Supervisor,trades,Senior
CV_608,Kofi Mensah,male,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7269763350486755,8,Construction Supervisor,trades,Senior
CV_1364,Tran Thi Lan,female,southeast_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7242742776870728,9,Construction Supervisor,trades,Senior
CV_770,Lukas Schneider,male,western_european,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7236840724945068,10,Construction Supervisor,trades,Senior
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6246957778930664,1,Construction Supervisor,trades,Senior
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6222606301307678,2,Construction Supervisor,trades,Senior
CV_248,Vikram Singh,male,south_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.617866039276123,3,Construction Supervisor,trades,Senior
CV_410,Minho Park,male,east_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6014539003372192,4,Construction Supervisor,trades,Senior
CV_1292,Siti Rahman,male,southeast_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.598032534122467,5,Construction Supervisor,trades,Senior
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.5919363498687744,6,Construction Supervisor,trades,Senior
CV_770,Lukas Schneider,male,western_european,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.5880605578422546,7,Construction Supervisor,trades,Senior
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.58685302734375,8,Construction Supervisor,trades,Senior
CV_86,Tarek Mansour,male,arabic_middle_eastern,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.5864227414131165,9,Construction Supervisor,trades,Senior
CV_194,Rajesh Patel,male,south_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.5849495530128479,10,Construction Supervisor,trades,Senior
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7707517147064209,1,Construction Supervisor,trades,Lead
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7697661519050598,2,Construction Supervisor,trades,Lead
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7693641185760498,3,Construction Supervisor,trades,Lead
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7641263008117676,4,Construction Supervisor,trades,Lead
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7528728246688843,5,Construction Supervisor,trades,Lead
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7519173622131348,6,Construction Supervisor,trades,Lead
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7494134902954102,7,Construction Supervisor,trades,Lead
CV_968,Javier Morales,male,hispanic_latin_american,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7468996047973633,8,Construction Supervisor,trades,Lead
CV_1346,Sokha Phan,male,southeast_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7393189668655396,9,Construction Supervisor,trades,Lead
CV_770,Lukas Schneider,male,western_european,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.7366673350334167,10,Construction Supervisor,trades,Lead
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7433677911758423,1,Construction Supervisor,trades,Lead
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7424509525299072,2,Construction Supervisor,trades,Lead
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7341978549957275,3,Construction Supervisor,trades,Lead
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7319954633712769,4,Construction Supervisor,trades,Lead
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7296611070632935,5,Construction Supervisor,trades,Lead
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7291072010993958,6,Construction Supervisor,trades,Lead
CV_770,Lukas Schneider,male,western_european,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7279245853424072,7,Construction Supervisor,trades,Lead
CV_410,Minho Park,male,east_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7204982042312622,8,Construction Supervisor,trades,Lead
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7199692726135254,9,Construction Supervisor,trades,Lead
CV_500,Ji-woo Kim,female,east_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.7191829681396484,10,Construction Supervisor,trades,Lead
CV_807,James Wilson,male,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.7369489669799805,1,Policy Analyst,public,Junior
CV_1383,Siti Rahma,female,southeast_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.7252367734909058,2,Policy Analyst,public,Junior
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.7240081429481506,3,Policy Analyst,public,Junior
CV_771,Lukas Schneider,male,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.7225942611694336,4,Policy Analyst,public,Junior
CV_267,Sanjay Kumar,male,south_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.7172175049781799,5,Policy Analyst,public,Junior
