cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1060,Sofia Castillo,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4637074768543243,10,Social Worker,public,Junior
CV_772,Lukas Schneider,male,western_european,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.5010260343551636,1,Social Worker,public,Junior
CV_790,David Thompson,male,western_european,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4873095750808716,2,Social Worker,public,Junior
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4852129220962524,3,Social Worker,public,Junior
CV_736,John Smith,male,western_european,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4794560670852661,4,Social Worker,public,Junior
CV_1042,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4716728925704956,5,Social Worker,public,Junior
CV_592,Tunde Adebayo,male,african,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4705830216407776,6,Social Worker,public,Junior
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4674930572509765,7,Social Worker,public,Junior
CV_520,Mei Zhang,female,east_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4669174551963806,8,Social Worker,public,Junior
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4643791019916534,9,Social Worker,public,Junior
CV_1078,Daniela Pérez,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4631079435348511,10,Social Worker,public,Junior
CV_592,Tunde Adebayo,male,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6546573042869568,1,Social Worker,public,Mid
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6526303291320801,2,Social Worker,public,Mid
CV_988,Miguel Santos,male,hispanic_latin_american,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6498886346817017,3,Social Worker,public,Mid
CV_1042,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6495465040206909,4,Social Worker,public,Mid
CV_520,Mei Zhang,female,east_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6414791345596313,5,Social Worker,public,Mid
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6372578144073486,6,Social Worker,public,Mid
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6305679082870483,7,Social Worker,public,Mid
CV_736,John Smith,male,western_european,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6287794709205627,8,Social Worker,public,Mid
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6287121176719666,9,Social Worker,public,Mid
CV_574,Kwame Mensah,male,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6276340484619141,10,Social Worker,public,Mid
CV_790,David Thompson,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.514289379119873,1,Social Worker,public,Mid
CV_736,John Smith,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.496515691280365,2,Social Worker,public,Mid
CV_862,Sophie Müller,female,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4896258413791656,3,Social Worker,public,Mid
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4888347387313843,4,Social Worker,public,Mid
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4863538444042206,5,Social Worker,public,Mid
CV_844,Anna Brown,female,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4848412275314331,6,Social Worker,public,Mid
CV_1240,Marta Kowalska,female,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4789900183677673,7,Social Worker,public,Mid
CV_808,James Wilson,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4760281443595886,8,Social Worker,public,Mid
CV_448,Jun Li,male,east_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4699158370494842,9,Social Worker,public,Mid
CV_772,Lukas Schneider,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4698598086833954,10,Social Worker,public,Mid
CV_520,Mei Zhang,female,east_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.6260699033737183,1,Social Worker,public,Senior
CV_1042,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.6127302646636963,2,Social Worker,public,Senior
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.605395495891571,3,Social Worker,public,Senior
CV_790,David Thompson,male,western_european,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5972051620483398,4,Social Worker,public,Senior
CV_682,Zanele Dlamini,female,african,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5971386432647705,5,Social Worker,public,Senior
CV_1078,Daniela Pérez,female,hispanic_latin_american,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5961920619010925,6,Social Worker,public,Senior
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5952582359313965,7,Social Worker,public,Senior
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5944777727127075,8,Social Worker,public,Senior
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5943818092346191,9,Social Worker,public,Senior
CV_52,Karim Nasser,male,arabic_middle_eastern,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5933144092559814,10,Social Worker,public,Senior
CV_1438,Dara Sophea,female,southeast_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.5035758018493652,1,Social Worker,public,Senior
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4909491539001465,2,Social Worker,public,Senior
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4906304478645324,3,Social Worker,public,Senior
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4804223477840423,4,Social Worker,public,Senior
CV_808,James Wilson,male,western_european,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4728075265884399,5,Social Worker,public,Senior
CV_520,Mei Zhang,female,east_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4712197780609131,6,Social Worker,public,Senior
CV_790,David Thompson,male,western_european,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4705553650856018,7,Social Worker,public,Senior
CV_1042,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4698306620121002,8,Social Worker,public,Senior
CV_736,John Smith,male,western_european,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4696654081344604,9,Social Worker,public,Senior
CV_592,Tunde Adebayo,male,african,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4689722657203674,10,Social Worker,public,Senior
CV_736,John Smith,male,western_european,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.4658299386501312,1,Social Worker,public,Lead
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.4609772562980652,2,Social Worker,public,Lead
