cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_69,Youssef Saleh,male,arabic_middle_eastern,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.4878662824630737,10,Policy Analyst,public,Lead
CV_555,John Smith,male,western_european,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5183298587799072,1,Policy Analyst,public,Lead
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5136997103691101,2,Policy Analyst,public,Lead
CV_933,Siti Rahman,male,east_southeast_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5119005441665649,3,Policy Analyst,public,Lead
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5081775188446045,4,Policy Analyst,public,Lead
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5054019689559937,5,Policy Analyst,public,Lead
CV_591,Lukas Schneider,male,western_european,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5029685497283936,6,Policy Analyst,public,Lead
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.4889920055866241,7,Policy Analyst,public,Lead
CV_375,Chinedu Okafor,male,african,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.4876410067081451,8,Policy Analyst,public,Lead
CV_87,Tarek Mansour,male,arabic_middle_eastern,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.4863802194595337,9,Policy Analyst,public,Lead
CV_735,Carlos García,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.4846286177635193,10,Policy Analyst,public,Lead
CV_808,Miguel Santos,male,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4738562703132629,1,Social Worker,public,Junior
CV_466,Oluwatoyin Aina,female,african,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4722592830657959,2,Social Worker,public,Junior
CV_394,Kwame Mensah,male,african,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4712116420269012,3,Social Worker,public,Junior
CV_862,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4700746238231659,4,Social Worker,public,Junior
CV_826,María López,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.467007577419281,5,Social Worker,public,Junior
CV_412,Tunde Adebayo,male,african,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4659743309020996,6,Social Worker,public,Junior
CV_898,Daniela Pérez,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.465097576379776,7,Social Worker,public,Junior
CV_250,Vikram Singh,male,south_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4649247229099273,8,Social Worker,public,Junior
CV_790,Javier Morales,male,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4641484320163727,9,Social Worker,public,Junior
CV_268,Sanjay Kumar,male,south_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4634585678577423,10,Social Worker,public,Junior
CV_556,John Smith,male,western_european,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4794560670852661,1,Social Worker,public,Junior
CV_862,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4716728925704956,2,Social Worker,public,Junior
CV_1024,Siti Rahma,female,east_southeast_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4711354672908783,3,Social Worker,public,Junior
CV_304,Ananya Das,female,south_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4699174165725708,4,Social Worker,public,Junior
CV_826,María López,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4680556356906891,5,Social Worker,public,Junior
CV_880,Sofia Castillo,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4667935669422149,6,Social Worker,public,Junior
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4643633961677551,7,Social Worker,public,Junior
CV_898,Daniela Pérez,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4631079435348511,8,Social Worker,public,Junior
CV_484,Abena Owusu,female,african,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4554117918014526,9,Social Worker,public,Junior
CV_700,Laura Becker,female,western_european,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.4534467458724975,10,Social Worker,public,Junior
CV_862,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6495465040206909,1,Social Worker,public,Mid
CV_412,Tunde Adebayo,male,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6477422714233398,2,Social Worker,public,Mid
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6388626098632812,3,Social Worker,public,Mid
CV_304,Ananya Das,female,south_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6317218542098999,4,Social Worker,public,Mid
CV_556,John Smith,male,western_european,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6287794709205627,5,Social Worker,public,Mid
CV_484,Abena Owusu,female,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6277453303337097,6,Social Worker,public,Mid
CV_394,Kwame Mensah,male,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.625338077545166,7,Social Worker,public,Mid
CV_880,Sofia Castillo,female,hispanic_latin_american,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6243197917938232,8,Social Worker,public,Mid
CV_250,Vikram Singh,male,south_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6238632202148438,9,Social Worker,public,Mid
CV_1024,Siti Rahma,female,east_southeast_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6231498122215271,10,Social Worker,public,Mid
CV_664,Anna Brown,female,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4977394342422485,1,Social Worker,public,Mid
CV_556,John Smith,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.496515691280365,2,Social Worker,public,Mid
CV_394,Kwame Mensah,male,african,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4801627099514007,3,Social Worker,public,Mid
CV_250,Vikram Singh,male,south_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4771588444709778,4,Social Worker,public,Mid
CV_466,Oluwatoyin Aina,female,african,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.47421395778656,5,Social Worker,public,Mid
CV_628,James Wilson,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4688692688941955,6,Social Worker,public,Mid
CV_484,Abena Owusu,female,african,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4654504060745239,7,Social Worker,public,Mid
CV_1024,Siti Rahma,female,east_southeast_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4650463461875915,8,Social Worker,public,Mid
CV_1042,Intan Putri,female,east_southeast_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4634513258934021,9,Social Worker,public,Mid
CV_610,David Thompson,male,western_european,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4603844285011291,10,Social Worker,public,Mid
CV_862,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.6127302646636963,1,Social Worker,public,Senior
CV_394,Kwame Mensah,male,african,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.610819935798645,2,Social Worker,public,Senior
CV_304,Ananya Das,female,south_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.6101059317588806,3,Social Worker,public,Senior
