cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_1303,Aditya Putra,male,southeast_asian,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5317826271057129
CV_1303,Aditya Putra,male,southeast_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5590009689331055
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.46608206629753113
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.3985474109649658
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.46198171377182007
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.5205181837081909
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5000786185264587
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.41895925998687744
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4069906771183014
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.40702277421951294
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.5603945255279541
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5027132630348206
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.640774130821228
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.5961102843284607
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.5929607152938843
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5206415057182312
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5169610977172852
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5455199480056763
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.4949750304222107
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.47857388854026794
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5217363834381104
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.4843788146972656
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.4756616950035095
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.4584915339946747
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.4633793234825134
CV_1306,Aditya Putra,male,southeast_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.4971093535423279
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.3919427990913391
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4086286425590515
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.32996368408203125
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4153597056865692
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.3997826874256134
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.44785207509994507
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.34652912616729736
CV_1307,Aditya Putra,male,southeast_asian,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.35031405091285706
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5269173383712769
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_97,Electrician,trades,Junior,"Junior Electrician role focused on supporting wiring tasks, tool setup, and basic fault checks.",0.4757367968559265
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_98,Electrician,trades,Mid,"Seeking an Electrician to handle standard installations, perform tests, and maintain safety standards.",0.6094368100166321
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_99,Electrician,trades,Mid,"Electrician needed to carry out maintenance work, read basic plans, and document completed tasks.",0.5003931522369385
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_100,Electrician,trades,Senior,"Senior Electrician role involving complex diagnostic work, oversight of installations, and review of safety practices.",0.6295644640922546
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_101,Electrician,trades,Senior,"Hiring a Senior Electrician to manage challenging jobs, advise other staff, and ensure compliance on site.",0.462056040763855
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_102,Electrician,trades,Lead,"Lead Electrician needed to coordinate electrical work across projects, plan tasks, and supervise teams.",0.4209291338920593
CV_1308,Aditya Putra,male,southeast_asian,Electrician,JOB_103,Electrician,trades,Lead,Looking for a Lead Electrician to direct on-site electrical activities and support overall project delivery.,0.4246371388435364
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5141146183013916
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.45884227752685547
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5164719820022583
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.544407844543457
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.5505468845367432
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.4914689362049103
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.4636760652065277
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.48175525665283203
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.5819054245948792
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.6265034675598145
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.5808618068695068
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6469985842704773
