cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.44133737683296204
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.37990742921829224
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.5027793645858765
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.5166317224502563
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.3656200170516968
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.4453285336494446
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.4573673903942108
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.6332709789276123
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.7488449811935425
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6078755259513855
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.5995801687240601
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.6711720824241638
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.4801982045173645
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.6375117301940918
CV_1148,Andrei Volkov,male,eastern_european_slavic,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.6271730661392212
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.6849832534790039
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.677335262298584
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5556692481040955
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.7017412185668945
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6842029690742493
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.6790523529052734
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.654920756816864
CV_1149,Andrei Volkov,male,eastern_european_slavic,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.6255268454551697
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.5476006269454956
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.5342236757278442
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.5770092010498047
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.4903443455696106
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.5664635896682739
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.4012974202632904
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.3957919478416443
CV_1150,Andrei Volkov,male,eastern_european_slavic,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.49324265122413635
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6976233720779419
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.5298436880111694
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7006175518035889
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.5828450918197632
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.7189061641693115
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.699665367603302
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6623185276985168
CV_1151,Andrei Volkov,male,eastern_european_slavic,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.6409375667572021
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.4743921458721161
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.46128931641578674
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.53459632396698
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.47515612840652466
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.48088860511779785
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.29411840438842773
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.4325326681137085
CV_1152,Viktor Novak,male,eastern_european_slavic,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.28245317935943604
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5733299255371094
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5938990116119385
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5991457104682922
CV_1153,Viktor Novak,male,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.5122960209846497
