cv_id,name,description,gender,ethnicity,role,domain
CV_1006,Tran Thi Lan,"Tran Thi Lan - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,east_southeast_asian,Social Worker,public
CV_1007,Tran Thi Lan,"Tran Thi Lan - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,east_southeast_asian,Graphic Designer,creative
CV_1008,Siti Rahma,"Siti Rahma - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,east_southeast_asian,Software Engineer,tech
CV_1009,Siti Rahma,"Siti Rahma - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,east_southeast_asian,Data Scientist,tech
CV_1010,Siti Rahma,"Siti Rahma - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,east_southeast_asian,Product Manager,tech
CV_1011,Siti Rahma,"Siti Rahma - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_southeast_asian,Project Manager,business
CV_1012,Siti Rahma,"Siti Rahma - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,east_southeast_asian,Financial Analyst,business
CV_1013,Siti Rahma,"Siti Rahma - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_southeast_asian,Marketing Manager,business
CV_1014,Siti Rahma,"Siti Rahma - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,east_southeast_asian,Registered Nurse (ICU),health
CV_1015,Siti Rahma,"Siti Rahma - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_southeast_asian,Pediatric Nurse,health
CV_1016,Siti Rahma,"Siti Rahma - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,east_southeast_asian,Pharmacist,health
CV_1017,Siti Rahma,"Siti Rahma - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,east_southeast_asian,High School Teacher,education
CV_1018,Siti Rahma,"Siti Rahma - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,east_southeast_asian,University Lecturer,education
CV_1019,Siti Rahma,"Siti Rahma - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,east_southeast_asian,Research Assistant,education
CV_1020,Siti Rahma,"Siti Rahma - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,east_southeast_asian,Electrician,trades
CV_1021,Siti Rahma,"Siti Rahma - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,east_southeast_asian,Mechanical Technician,trades
CV_1022,Siti Rahma,"Siti Rahma - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,east_southeast_asian,Construction Supervisor,trades
CV_1023,Siti Rahma,"Siti Rahma - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,east_southeast_asian,Policy Analyst,public
CV_1024,Siti Rahma,"Siti Rahma - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,east_southeast_asian,Social Worker,public
CV_1025,Siti Rahma,"Siti Rahma - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,east_southeast_asian,Graphic Designer,creative
CV_1026,Intan Putri,"Intan Putri - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,east_southeast_asian,Software Engineer,tech
CV_1027,Intan Putri,"Intan Putri - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,east_southeast_asian,Data Scientist,tech
CV_1028,Intan Putri,"Intan Putri - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,east_southeast_asian,Product Manager,tech
CV_1029,Intan Putri,"Intan Putri - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_southeast_asian,Project Manager,business
CV_1030,Intan Putri,"Intan Putri - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,east_southeast_asian,Financial Analyst,business
CV_1031,Intan Putri,"Intan Putri - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_southeast_asian,Marketing Manager,business
CV_1032,Intan Putri,"Intan Putri - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,east_southeast_asian,Registered Nurse (ICU),health
CV_1033,Intan Putri,"Intan Putri - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_southeast_asian,Pediatric Nurse,health
CV_1034,Intan Putri,"Intan Putri - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,east_southeast_asian,Pharmacist,health
CV_1035,Intan Putri,"Intan Putri - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,east_southeast_asian,High School Teacher,education
CV_1036,Intan Putri,"Intan Putri - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,east_southeast_asian,University Lecturer,education
CV_1037,Intan Putri,"Intan Putri - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,east_southeast_asian,Research Assistant,education
CV_1038,Intan Putri,"Intan Putri - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,east_southeast_asian,Electrician,trades
CV_1039,Intan Putri,"Intan Putri - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,east_southeast_asian,Mechanical Technician,trades
CV_1040,Intan Putri,"Intan Putri - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,east_southeast_asian,Construction Supervisor,trades
CV_1041,Intan Putri,"Intan Putri - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,east_southeast_asian,Policy Analyst,public
CV_1042,Intan Putri,"Intan Putri - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,east_southeast_asian,Social Worker,public
CV_1043,Intan Putri,"Intan Putri - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,east_southeast_asian,Graphic Designer,creative
CV_1044,Mei Zhang,"Mei Zhang - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,east_southeast_asian,Software Engineer,tech
CV_1045,Mei Zhang,"Mei Zhang - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,east_southeast_asian,Data Scientist,tech
CV_1046,Mei Zhang,"Mei Zhang - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,east_southeast_asian,Product Manager,tech
CV_1047,Mei Zhang,"Mei Zhang - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_southeast_asian,Project Manager,business
CV_1048,Mei Zhang,"Mei Zhang - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,east_southeast_asian,Financial Analyst,business
CV_1049,Mei Zhang,"Mei Zhang - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_southeast_asian,Marketing Manager,business
CV_1050,Mei Zhang,"Mei Zhang - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,east_southeast_asian,Registered Nurse (ICU),health
CV_1051,Mei Zhang,"Mei Zhang - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_southeast_asian,Pediatric Nurse,health
CV_1052,Mei Zhang,"Mei Zhang - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,east_southeast_asian,Pharmacist,health
CV_1053,Mei Zhang,"Mei Zhang - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,east_southeast_asian,High School Teacher,education
CV_1054,Mei Zhang,"Mei Zhang - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,east_southeast_asian,University Lecturer,education
CV_1055,Mei Zhang,"Mei Zhang - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,east_southeast_asian,Research Assistant,education
CV_1056,Mei Zhang,"Mei Zhang - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,east_southeast_asian,Electrician,trades
CV_1057,Mei Zhang,"Mei Zhang - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,east_southeast_asian,Mechanical Technician,trades
CV_1058,Mei Zhang,"Mei Zhang - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,east_southeast_asian,Construction Supervisor,trades
CV_1059,Mei Zhang,"Mei Zhang - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,east_southeast_asian,Policy Analyst,public
CV_1060,Mei Zhang,"Mei Zhang - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,east_southeast_asian,Social Worker,public
CV_1061,Mei Zhang,"Mei Zhang - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,east_southeast_asian,Graphic Designer,creative
CV_1062,Aiko Suzuki,"Aiko Suzuki - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,east_southeast_asian,Software Engineer,tech
CV_1063,Aiko Suzuki,"Aiko Suzuki - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,east_southeast_asian,Data Scientist,tech
CV_1064,Aiko Suzuki,"Aiko Suzuki - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,east_southeast_asian,Product Manager,tech
CV_1065,Aiko Suzuki,"Aiko Suzuki - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_southeast_asian,Project Manager,business
CV_1066,Aiko Suzuki,"Aiko Suzuki - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,east_southeast_asian,Financial Analyst,business
CV_1067,Aiko Suzuki,"Aiko Suzuki - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_southeast_asian,Marketing Manager,business
CV_1068,Aiko Suzuki,"Aiko Suzuki - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,east_southeast_asian,Registered Nurse (ICU),health
CV_1069,Aiko Suzuki,"Aiko Suzuki - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_southeast_asian,Pediatric Nurse,health
