cv_id,name,description,gender,ethnicity,role,domain
CV_1241,Marta Kowalska,"Marta Kowalska - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",female,eastern_european_slavic,Graphic Designer,creative
CV_1242,Natalia Dvorak,"Natalia Dvorak - Software Engineer at Siemens, experienced in REST APIs, microservices, and CI/CD.",female,eastern_european_slavic,Software Engineer,tech
CV_1243,Natalia Dvorak,"Natalia Dvorak - Data Scientist at SAP, experienced in Python, Pandas, and SQL.",female,eastern_european_slavic,Data Scientist,tech
CV_1244,Natalia Dvorak,"Natalia Dvorak - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,eastern_european_slavic,Product Manager,tech
CV_1245,Natalia Dvorak,"Natalia Dvorak - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",female,eastern_european_slavic,Project Manager,business
CV_1246,Natalia Dvorak,"Natalia Dvorak - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",female,eastern_european_slavic,Financial Analyst,business
CV_1247,Natalia Dvorak,"Natalia Dvorak - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",female,eastern_european_slavic,Marketing Manager,business
CV_1248,Natalia Dvorak,"Natalia Dvorak - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",female,eastern_european_slavic,Registered Nurse (ICU),health
CV_1249,Natalia Dvorak,"Natalia Dvorak - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",female,eastern_european_slavic,Pediatric Nurse,health
CV_1250,Natalia Dvorak,"Natalia Dvorak - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,eastern_european_slavic,Pharmacist,health
CV_1251,Natalia Dvorak,"Natalia Dvorak - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",female,eastern_european_slavic,High School Teacher,education
CV_1252,Natalia Dvorak,"Natalia Dvorak - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,eastern_european_slavic,University Lecturer,education
CV_1253,Natalia Dvorak,"Natalia Dvorak - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,eastern_european_slavic,Research Assistant,education
CV_1254,Natalia Dvorak,"Natalia Dvorak - Electrician at Skanska, experienced in safety compliance and panel installation.",female,eastern_european_slavic,Electrician,trades
CV_1255,Natalia Dvorak,"Natalia Dvorak - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,eastern_european_slavic,Mechanical Technician,trades
CV_1256,Natalia Dvorak,"Natalia Dvorak - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",female,eastern_european_slavic,Construction Supervisor,trades
CV_1257,Natalia Dvorak,"Natalia Dvorak - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,eastern_european_slavic,Policy Analyst,public
CV_1258,Natalia Dvorak,"Natalia Dvorak - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,eastern_european_slavic,Social Worker,public
CV_1259,Natalia Dvorak,"Natalia Dvorak - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",female,eastern_european_slavic,Graphic Designer,creative
CV_1260,Nguyen Minh,"Nguyen Minh - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,southeast_asian,Software Engineer,tech
CV_1261,Nguyen Minh,"Nguyen Minh - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,southeast_asian,Data Scientist,tech
CV_1262,Nguyen Minh,"Nguyen Minh - Product Manager at Bosch, experienced in backlog prioritization, roadmapping, and release planning.",male,southeast_asian,Product Manager,tech
CV_1263,Nguyen Minh,"Nguyen Minh - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,southeast_asian,Project Manager,business
CV_1264,Nguyen Minh,"Nguyen Minh - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,southeast_asian,Financial Analyst,business
CV_1265,Nguyen Minh,"Nguyen Minh - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,southeast_asian,Marketing Manager,business
CV_1266,Nguyen Minh,"Nguyen Minh - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,southeast_asian,Registered Nurse (ICU),health
CV_1267,Nguyen Minh,"Nguyen Minh - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,southeast_asian,Pediatric Nurse,health
CV_1268,Nguyen Minh,"Nguyen Minh - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",male,southeast_asian,Pharmacist,health
CV_1269,Nguyen Minh,"Nguyen Minh - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,southeast_asian,High School Teacher,education
CV_1270,Nguyen Minh,"Nguyen Minh - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,southeast_asian,University Lecturer,education
CV_1271,Nguyen Minh,"Nguyen Minh - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,southeast_asian,Research Assistant,education
CV_1272,Nguyen Minh,"Nguyen Minh - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,southeast_asian,Electrician,trades
CV_1273,Nguyen Minh,"Nguyen Minh - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,southeast_asian,Mechanical Technician,trades
CV_1274,Nguyen Minh,"Nguyen Minh - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,southeast_asian,Construction Supervisor,trades
CV_1275,Nguyen Minh,"Nguyen Minh - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,southeast_asian,Policy Analyst,public
CV_1276,Nguyen Minh,"Nguyen Minh - Social Worker at BBC, experienced in case management, needs assessment and safeguarding protocols.",male,southeast_asian,Social Worker,public
CV_1277,Nguyen Minh,"Nguyen Minh - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",male,southeast_asian,Graphic Designer,creative
CV_1278,Siti Rahman,"Siti Rahman - Software Engineer at Microsoft, experienced in REST APIs, microservices, and CI/CD.",male,southeast_asian,Software Engineer,tech
CV_1279,Siti Rahman,"Siti Rahman - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,southeast_asian,Data Scientist,tech
CV_1280,Siti Rahman,"Siti Rahman - Product Manager at Bosch, experienced in backlog prioritization, roadmapping, and release planning.",male,southeast_asian,Product Manager,tech
CV_1281,Siti Rahman,"Siti Rahman - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,southeast_asian,Project Manager,business
CV_1282,Siti Rahman,"Siti Rahman - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,southeast_asian,Financial Analyst,business
CV_1283,Siti Rahman,"Siti Rahman - Marketing Manager at Deloitte, experienced in campaign planning, SEO/SEM, and analytics.",male,southeast_asian,Marketing Manager,business
CV_1284,Siti Rahman,"Siti Rahman - Registered Nurse (ICU) at Mayo Clinic, experienced in ventilator management, ICU protocols and medication titration.",male,southeast_asian,Registered Nurse (ICU),health
CV_1285,Siti Rahman,"Siti Rahman - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,southeast_asian,Pediatric Nurse,health
CV_1286,Siti Rahman,"Siti Rahman - Pharmacist at Charité Berlin, experienced in inventory management, stock control, and regulatory compliance.",male,southeast_asian,Pharmacist,health
CV_1287,Siti Rahman,"Siti Rahman - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",male,southeast_asian,High School Teacher,education
CV_1288,Siti Rahman,"Siti Rahman - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,southeast_asian,University Lecturer,education
CV_1289,Siti Rahman,"Siti Rahman - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",male,southeast_asian,Research Assistant,education
CV_1290,Siti Rahman,"Siti Rahman - Electrician at Skanska, experienced in safety compliance and panel installation.",male,southeast_asian,Electrician,trades
CV_1291,Siti Rahman,"Siti Rahman - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",male,southeast_asian,Mechanical Technician,trades
CV_1292,Siti Rahman,"Siti Rahman - Construction Supervisor at Bosch Rexroth, experienced in site coordination and safety oversight.",male,southeast_asian,Construction Supervisor,trades
CV_1293,Siti Rahman,"Siti Rahman - Policy Analyst at Amnesty International, experienced in stakeholder consultation, data analysis and recommendations.",male,southeast_asian,Policy Analyst,public
CV_1294,Siti Rahman,"Siti Rahman - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",male,southeast_asian,Social Worker,public
CV_1295,Siti Rahman,"Siti Rahman - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",male,southeast_asian,Graphic Designer,creative
CV_1296,Aditya Putra,"Aditya Putra - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",male,southeast_asian,Software Engineer,tech
CV_1297,Aditya Putra,"Aditya Putra - Data Scientist at Microsoft, experienced in Python, Pandas, and SQL.",male,southeast_asian,Data Scientist,tech
CV_1298,Aditya Putra,"Aditya Putra - Product Manager at Siemens, experienced in backlog prioritization, roadmapping, and release planning.",male,southeast_asian,Product Manager,tech
CV_1299,Aditya Putra,"Aditya Putra - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,southeast_asian,Project Manager,business
CV_1300,Aditya Putra,"Aditya Putra - Financial Analyst at Deloitte, experienced in financial modeling, Excel, and forecasting.",male,southeast_asian,Financial Analyst,business
CV_1301,Aditya Putra,"Aditya Putra - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,southeast_asian,Marketing Manager,business
CV_1302,Aditya Putra,"Aditya Putra - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,southeast_asian,Registered Nurse (ICU),health
CV_1303,Aditya Putra,"Aditya Putra - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,southeast_asian,Pediatric Nurse,health
CV_1304,Aditya Putra,"Aditya Putra - Pharmacist at Charité Berlin, experienced in inventory management, stock control, and regulatory compliance.",male,southeast_asian,Pharmacist,health
CV_1305,Aditya Putra,"Aditya Putra - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,southeast_asian,High School Teacher,education
CV_1306,Aditya Putra,"Aditya Putra - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,southeast_asian,University Lecturer,education
